iso3,name,c3_broad_AI,c3_narrow_ML,narrow_to_broad_ratio
GBR,United Kingdom,35749,10402,0.291
CAN,Canada,19093,5563,0.291
FRA,France,21292,5279,0.248
DEU,Germany,28096,6660,0.237
JPN,Japan,21178,4256,0.201
IND,India,76145,25251,0.332
ISR,Israel,3135,771,0.246
SGP,Singapore,6957,1668,0.24
KOR,South Korea,18193,5125,0.282
SWE,Sweden,5903,1712,0.29
SAU,Saudi Arabia,10775,4587,0.426
ARE,United Arab Emirates,4547,1558,0.343
EUU,European Union,149396,39750,0.266
TWN,Taiwan,7760,2178,0.281
