eps,is_baseline,spearman_rho_vs_headline,fisher_ci_lo,fisher_ci_hi,composite_ISR,composite_IND,composite_TWN
0.0001,False,1.0,1.0,1.0,0.066,0.0514,0.0239
0.001,True,1.0,1.0,1.0,0.1318,0.1027,0.06
0.01,False,1.0,1.0,1.0,0.2647,0.2067,0.1519
0.1,False,1.0,1.0,1.0,0.5609,0.4474,0.4104
1.0,False,0.978,0.9107,0.9947,1.6869,1.4886,1.5589
