axis,dimensionality_testable,n_countries,n_indicators,pc1_observed_evr,pc1_null_p95,pc1_p_value,pc1_significant,pc2_observed_evr,pc2_null_p95,pc2_p_value,pc2_significant
capacity_depth,False,8,5,0.5953,0.5496,0.0144,,0.2092,0.3478,0.9627,
governance_orientation,True,14,5,0.4557,0.4496,0.0396,True,0.2443,0.3098,0.7122,False
infrastructure_posture,True,13,4,0.5638,0.5232,0.014,True,0.2555,0.3427,0.8255,False
