indicator,C1_notable_models,C2_training_compute,C3_ai_publications,C4_ai_patents,C5_aisi_presence,G1_ai_strategy,G2_global_cybersec_index,G3_vdem_libdem,G4_lab_mou_count,G5_igsc_membership,G6_australia_group,I1_idi_2024,I2_broadband,I3_secure_servers,I5_ndgain_readiness
C1_notable_models,,-0.018729,-0.00658,-0.000277,-0.018429,0.007739,-0.001822,0.003816,0.002137,0.002105,0.003851,-0.000665,0.002183,0.002598,0.00192
C2_training_compute,-0.018729,,-0.005432,-0.000307,-0.015046,0.005012,0.00412,-0.00263,0.002239,0.001049,0.002166,0.001367,0.001354,0.000633,0.000897
C3_ai_publications,-0.00658,-0.005432,,-0.000113,-0.00593,0.002013,0.000526,0.000353,0.000692,0.000358,0.001557,-0.001817,-0.000655,-0.000314,-0.000737
C4_ai_patents,-0.000277,-0.000307,-0.000113,,-0.000532,0.0003,-5.6e-05,-9e-06,-0.000178,-4e-05,5.3e-05,0.00012,4.2e-05,-0.00019,2.4e-05
C5_aisi_presence,-0.018429,-0.015046,-0.00593,-0.000532,,0.008106,0.000903,0.002204,0.002264,0.001381,0.003314,-0.000349,0.000917,0.001564,0.001359
G1_ai_strategy,0.007739,0.005012,0.002013,0.0003,0.008106,,-0.001867,-0.007924,-0.006691,-0.001125,-0.009131,0.001154,0.002094,0.002282,0.002476
G2_global_cybersec_index,-0.001822,0.00412,0.000526,-5.6e-05,0.000903,-0.001867,,0.014832,-0.006932,0.002212,-0.002852,0.003368,-0.000179,-0.001378,0.000894
G3_vdem_libdem,0.003816,-0.00263,0.000353,-9e-06,0.002204,-0.007924,0.014832,,0.001874,-0.002709,-0.005835,-0.000542,0.002269,0.002997,0.002318
G4_lab_mou_count,0.002137,0.002239,0.000692,-0.000178,0.002264,-0.006691,-0.006932,0.001874,,-0.000112,-0.002979,0.00121,0.000949,0.000587,0.000856
G5_igsc_membership,0.002105,0.001049,0.000358,-4e-05,0.001381,-0.001125,0.002212,-0.002709,-0.000112,,0.000315,0.000506,0.000477,0.000509,0.000392
G6_australia_group,0.003851,0.002166,0.001557,5.3e-05,0.003314,-0.009131,-0.002852,-0.005835,-0.002979,0.000315,,-0.00212,-0.000183,0.000244,-9.4e-05
I1_idi_2024,-0.000665,0.001367,-0.001817,0.00012,-0.000349,0.001154,0.003368,-0.000542,0.00121,0.000506,-0.00212,,-0.012567,-0.008582,-0.012574
I2_broadband,0.002183,0.001354,-0.000655,4.2e-05,0.000917,0.002094,-0.000179,0.002269,0.000949,0.000477,-0.000183,-0.012567,,-0.009198,-0.011059
I3_secure_servers,0.002598,0.000633,-0.000314,-0.00019,0.001564,0.002282,-0.001378,0.002997,0.000587,0.000509,0.000244,-0.008582,-0.009198,,-0.009295
I5_ndgain_readiness,0.00192,0.000897,-0.000737,2.4e-05,0.001359,0.002476,0.000894,0.002318,0.000856,0.000392,-9.4e-05,-0.012574,-0.011059,-0.009295,
